id,path,solved,time
0,benchmarks/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.032094717025756836
1,benchmarks/fastsmtData/smt_data/sage2/test/bench_100.smt2,True,9.871225357055664
2,benchmarks/fastsmtData/smt_data/sage2/test/bench_1000.smt2,False,10
3,benchmarks/fastsmtData/smt_data/sage2/test/bench_10001.smt2,False,10
4,benchmarks/fastsmtData/smt_data/sage2/test/bench_10002.smt2,False,10
5,benchmarks/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,10
6,benchmarks/fastsmtData/smt_data/sage2/test/bench_10006.smt2,False,10
7,benchmarks/fastsmtData/smt_data/sage2/test/bench_10007.smt2,False,10
8,benchmarks/fastsmtData/smt_data/sage2/test/bench_10008.smt2,True,1.5552246570587158
9,benchmarks/fastsmtData/smt_data/sage2/test/bench_10010.smt2,False,10
10,benchmarks/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,0.5446224212646484
11,benchmarks/fastsmtData/smt_data/sage2/test/bench_10014.smt2,False,10
12,benchmarks/fastsmtData/smt_data/sage2/test/bench_10015.smt2,False,10
13,benchmarks/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,10
14,benchmarks/fastsmtData/smt_data/sage2/test/bench_10017.smt2,False,10
15,benchmarks/fastsmtData/smt_data/sage2/test/bench_10019.smt2,False,10
16,benchmarks/fastsmtData/smt_data/sage2/test/bench_1002.smt2,False,10
17,benchmarks/fastsmtData/smt_data/sage2/test/bench_10021.smt2,False,10
18,benchmarks/fastsmtData/smt_data/sage2/test/bench_10022.smt2,True,0.0617365837097168
19,benchmarks/fastsmtData/smt_data/sage2/test/bench_10023.smt2,True,8.497328042984009
20,benchmarks/fastsmtData/smt_data/sage2/test/bench_10026.smt2,False,10
21,benchmarks/fastsmtData/smt_data/sage2/test/bench_10028.smt2,True,10.249786615371704
22,benchmarks/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,10
23,benchmarks/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,0.9543094635009766
24,benchmarks/fastsmtData/smt_data/sage2/test/bench_10036.smt2,True,9.828470468521118
25,benchmarks/fastsmtData/smt_data/sage2/test/bench_1004.smt2,False,10
26,benchmarks/fastsmtData/smt_data/sage2/test/bench_10044.smt2,True,0.13216733932495117
27,benchmarks/fastsmtData/smt_data/sage2/test/bench_10046.smt2,True,0.5132017135620117
28,benchmarks/fastsmtData/smt_data/sage2/test/bench_10048.smt2,False,10
29,benchmarks/fastsmtData/smt_data/sage2/test/bench_10051.smt2,False,10
30,benchmarks/fastsmtData/smt_data/sage2/test/bench_10053.smt2,True,0.13007664680480957
31,benchmarks/fastsmtData/smt_data/sage2/test/bench_10056.smt2,True,3.2211496829986572
32,benchmarks/fastsmtData/smt_data/sage2/test/bench_10057.smt2,False,10
33,benchmarks/fastsmtData/smt_data/sage2/test/bench_10058.smt2,True,0.12442970275878906
34,benchmarks/fastsmtData/smt_data/sage2/test/bench_1006.smt2,True,0.38803744316101074
35,benchmarks/fastsmtData/smt_data/sage2/test/bench_10060.smt2,True,0.0891721248626709
36,benchmarks/fastsmtData/smt_data/sage2/test/bench_10062.smt2,False,10
37,benchmarks/fastsmtData/smt_data/sage2/test/bench_10063.smt2,True,3.738652229309082
38,benchmarks/fastsmtData/smt_data/sage2/test/bench_10064.smt2,True,0.1322929859161377
39,benchmarks/fastsmtData/smt_data/sage2/test/bench_10067.smt2,False,10
40,benchmarks/fastsmtData/smt_data/sage2/test/bench_10068.smt2,False,10
41,benchmarks/fastsmtData/smt_data/sage2/test/bench_10076.smt2,True,6.252745151519775
42,benchmarks/fastsmtData/smt_data/sage2/test/bench_1008.smt2,False,10
43,benchmarks/fastsmtData/smt_data/sage2/test/bench_10084.smt2,True,0.10887575149536133
44,benchmarks/fastsmtData/smt_data/sage2/test/bench_10085.smt2,False,10
45,benchmarks/fastsmtData/smt_data/sage2/test/bench_10086.smt2,True,0.10641121864318848
46,benchmarks/fastsmtData/smt_data/sage2/test/bench_10088.smt2,True,7.170742988586426
47,benchmarks/fastsmtData/smt_data/sage2/test/bench_10091.smt2,True,3.550579786300659
48,benchmarks/fastsmtData/smt_data/sage2/test/bench_10092.smt2,False,10
49,benchmarks/fastsmtData/smt_data/sage2/test/bench_10094.smt2,False,10
50,benchmarks/fastsmtData/smt_data/sage2/test/bench_10095.smt2,False,10
51,benchmarks/fastsmtData/smt_data/sage2/test/bench_10096.smt2,False,10
52,benchmarks/fastsmtData/smt_data/sage2/test/bench_10098.smt2,True,0.05182242393493652
53,benchmarks/fastsmtData/smt_data/sage2/test/bench_101.smt2,True,7.64959192276001
54,benchmarks/fastsmtData/smt_data/sage2/test/bench_1010.smt2,False,10
55,benchmarks/fastsmtData/smt_data/sage2/test/bench_10100.smt2,True,0.06373143196105957
56,benchmarks/fastsmtData/smt_data/sage2/test/bench_10103.smt2,True,0.03235816955566406
57,benchmarks/fastsmtData/smt_data/sage2/test/bench_10105.smt2,True,1.2265350818634033
58,benchmarks/fastsmtData/smt_data/sage2/test/bench_10110.smt2,True,0.053574562072753906
59,benchmarks/fastsmtData/smt_data/sage2/test/bench_10111.smt2,False,10
60,benchmarks/fastsmtData/smt_data/sage2/test/bench_10114.smt2,False,10
61,benchmarks/fastsmtData/smt_data/sage2/test/bench_10115.smt2,False,10
62,benchmarks/fastsmtData/smt_data/sage2/test/bench_10120.smt2,True,2.8416948318481445
63,benchmarks/fastsmtData/smt_data/sage2/test/bench_10121.smt2,True,9.32189655303955
64,benchmarks/fastsmtData/smt_data/sage2/test/bench_10122.smt2,False,10
65,benchmarks/fastsmtData/smt_data/sage2/test/bench_10124.smt2,False,10
66,benchmarks/fastsmtData/smt_data/sage2/test/bench_10125.smt2,True,0.04939985275268555
67,benchmarks/fastsmtData/smt_data/sage2/test/bench_10126.smt2,False,10
68,benchmarks/fastsmtData/smt_data/sage2/test/bench_10127.smt2,True,1.236478567123413
69,benchmarks/fastsmtData/smt_data/sage2/test/bench_10128.smt2,False,10
70,benchmarks/fastsmtData/smt_data/sage2/test/bench_1013.smt2,False,10
71,benchmarks/fastsmtData/smt_data/sage2/test/bench_10130.smt2,False,10
72,benchmarks/fastsmtData/smt_data/sage2/test/bench_10133.smt2,False,10
73,benchmarks/fastsmtData/smt_data/sage2/test/bench_10134.smt2,False,10
74,benchmarks/fastsmtData/smt_data/sage2/test/bench_10135.smt2,True,0.0559391975402832
75,benchmarks/fastsmtData/smt_data/sage2/test/bench_10136.smt2,True,0.05209946632385254
76,benchmarks/fastsmtData/smt_data/sage2/test/bench_10137.smt2,False,10
77,benchmarks/fastsmtData/smt_data/sage2/test/bench_10138.smt2,False,10
78,benchmarks/fastsmtData/smt_data/sage2/test/bench_10141.smt2,False,10
79,benchmarks/fastsmtData/smt_data/sage2/test/bench_10142.smt2,True,4.063111305236816
80,benchmarks/fastsmtData/smt_data/sage2/test/bench_10143.smt2,False,10
81,benchmarks/fastsmtData/smt_data/sage2/test/bench_10145.smt2,True,0.14126133918762207
82,benchmarks/fastsmtData/smt_data/sage2/test/bench_10146.smt2,True,0.11067843437194824
83,benchmarks/fastsmtData/smt_data/sage2/test/bench_10147.smt2,True,0.1290431022644043
84,benchmarks/fastsmtData/smt_data/sage2/test/bench_10149.smt2,False,10
85,benchmarks/fastsmtData/smt_data/sage2/test/bench_10150.smt2,True,0.20994353294372559
86,benchmarks/fastsmtData/smt_data/sage2/test/bench_10155.smt2,True,0.12531375885009766
87,benchmarks/fastsmtData/smt_data/sage2/test/bench_10158.smt2,True,0.10313916206359863
88,benchmarks/fastsmtData/smt_data/sage2/test/bench_1016.smt2,False,10
89,benchmarks/fastsmtData/smt_data/sage2/test/bench_10161.smt2,True,3.717951774597168
90,benchmarks/fastsmtData/smt_data/sage2/test/bench_10171.smt2,True,0.1031942367553711
91,benchmarks/fastsmtData/smt_data/sage2/test/bench_1018.smt2,False,10
92,benchmarks/fastsmtData/smt_data/sage2/test/bench_10186.smt2,True,0.10268974304199219
93,benchmarks/fastsmtData/smt_data/sage2/test/bench_10188.smt2,True,0.5631351470947266
94,benchmarks/fastsmtData/smt_data/sage2/test/bench_10190.smt2,False,10
95,benchmarks/fastsmtData/smt_data/sage2/test/bench_10194.smt2,True,0.12906169891357422
96,benchmarks/fastsmtData/smt_data/sage2/test/bench_10196.smt2,False,10
97,benchmarks/fastsmtData/smt_data/sage2/test/bench_102.smt2,False,10
98,benchmarks/fastsmtData/smt_data/sage2/test/bench_1020.smt2,False,10
99,benchmarks/fastsmtData/smt_data/sage2/test/bench_10200.smt2,True,5.780367612838745
100,benchmarks/fastsmtData/smt_data/sage2/test/bench_10202.smt2,False,10
