id,path,solved,time
0,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.06580924987792969
1,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_100.smt2,True,21.73757839202881
2,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1000.smt2,True,22.572315454483032
3,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10001.smt2,True,26.235635995864868
4,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10002.smt2,True,8.596647500991821
5,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,60
6,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10006.smt2,True,21.120306253433228
7,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10007.smt2,False,60
8,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10008.smt2,True,3.596359968185425
9,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10010.smt2,True,21.83215022087097
10,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,0.6953201293945312
11,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10014.smt2,False,60
12,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10015.smt2,True,23.221279621124268
13,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,60
14,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10017.smt2,True,23.478209733963013
15,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10019.smt2,True,24.866307497024536
16,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1002.smt2,False,60
17,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10021.smt2,False,60
18,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10022.smt2,True,0.0845794677734375
19,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10023.smt2,True,4.192361116409302
20,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10026.smt2,False,60
21,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10028.smt2,True,9.468128442764282
22,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,60
23,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,3.440798759460449
24,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10036.smt2,True,18.08889865875244
25,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1004.smt2,True,19.518773317337036
26,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10044.smt2,True,0.1063387393951416
27,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10046.smt2,True,0.586625337600708
28,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10048.smt2,False,60
29,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10051.smt2,False,60
30,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10053.smt2,True,0.10576891899108887
31,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10056.smt2,True,4.287400484085083
32,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10057.smt2,False,60
33,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10058.smt2,True,0.16677641868591309
34,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1006.smt2,True,0.4517850875854492
35,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10060.smt2,True,0.0943918228149414
36,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10062.smt2,False,60
37,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10063.smt2,True,3.424426794052124
38,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10064.smt2,True,0.1673598289489746
39,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10067.smt2,False,60
40,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10068.smt2,False,60
41,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10076.smt2,True,6.4520463943481445
42,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1008.smt2,False,60
43,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10084.smt2,True,0.07639050483703613
