id,path,solved,time
0,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark0.smt2,False,10
1,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark1.smt2,False,10
2,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark10.smt2,False,10
3,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark100.smt2,True,0.05665779113769531
4,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark1000.smt2,False,10
5,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark1001.smt2,True,0.11268258094787598
6,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark1002.smt2,True,0.21271467208862305
7,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark101.smt2,True,0.40753841400146484
8,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark102.smt2,True,1.9377591609954834
9,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark103.smt2,True,0.04193568229675293
10,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark104.smt2,True,0.01611638069152832
11,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark105.smt2,True,0.1329195499420166
12,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark106.smt2,True,0.013835668563842773
13,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark107.smt2,False,10
14,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark108.smt2,True,0.013704299926757812
15,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark109.smt2,True,0.014113903045654297
16,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark11.smt2,False,10
17,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark110.smt2,True,6.0934834480285645
18,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark111.smt2,True,0.24693942070007324
19,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark112.smt2,False,10
20,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark113.smt2,False,10
21,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark114.smt2,True,0.0613400936126709
22,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark115.smt2,True,1.9358384609222412
23,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark116.smt2,False,10
24,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark117.smt2,True,0.0167081356048584
25,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark118.smt2,True,0.01456141471862793
26,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark119.smt2,False,10
27,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark12.smt2,True,0.07209110260009766
28,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark120.smt2,False,10
29,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark121.smt2,True,0.7703468799591064
30,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark122.smt2,True,0.2102034091949463
31,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark123.smt2,True,1.299727439880371
32,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark124.smt2,False,10
33,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark125.smt2,False,10
34,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark126.smt2,True,0.16807937622070312
35,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark127.smt2,False,10
36,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark128.smt2,True,0.13338160514831543
37,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark129.smt2,False,10
38,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark13.smt2,True,0.06757545471191406
39,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark130.smt2,False,10
40,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark131.smt2,True,0.03931427001953125
41,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark132.smt2,True,0.016309738159179688
42,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark133.smt2,False,10
43,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark134.smt2,True,0.012336015701293945
44,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark135.smt2,False,10
45,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark136.smt2,True,1.948627233505249
46,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark137.smt2,False,10
47,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark138.smt2,True,0.47641849517822266
48,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark139.smt2,True,0.09636235237121582
49,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark14.smt2,False,10
50,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark140.smt2,True,0.01423192024230957
51,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark141.smt2,False,10
52,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark142.smt2,True,0.3578531742095947
53,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark143.smt2,True,0.35987091064453125
54,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark144.smt2,True,0.022067785263061523
55,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark145.smt2,True,0.026270627975463867
56,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark146.smt2,True,0.008025884628295898
57,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark147.smt2,False,10
58,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark148.smt2,False,10
59,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark149.smt2,False,10
60,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark15.smt2,True,1.9440357685089111
61,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark150.smt2,True,0.1216893196105957
62,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark151.smt2,True,0.04686307907104492
63,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark152.smt2,True,0.011966705322265625
64,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark153.smt2,True,0.23781561851501465
65,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark154.smt2,True,0.012351036071777344
66,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark155.smt2,True,3.4447081089019775
67,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark156.smt2,True,0.013983488082885742
68,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark157.smt2,True,0.01150965690612793
69,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark158.smt2,False,10
70,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark159.smt2,True,0.018369197845458984
71,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark16.smt2,False,10
72,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark160.smt2,True,0.01609015464782715
73,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark161.smt2,True,0.012802600860595703
74,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark162.smt2,True,0.3186047077178955
75,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark163.smt2,False,10
76,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark164.smt2,False,10
77,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark165.smt2,False,10
78,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark166.smt2,True,1.2288765907287598
79,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark167.smt2,True,0.04834461212158203
80,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark168.smt2,False,10
81,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark169.smt2,True,6.131505250930786
82,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark17.smt2,True,0.01120758056640625
83,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark170.smt2,False,10
84,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark171.smt2,True,1.0484766960144043
85,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark172.smt2,False,10
86,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark173.smt2,True,0.04269003868103027
87,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark174.smt2,True,0.17081499099731445
88,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark175.smt2,False,10
89,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark176.smt2,True,0.10642051696777344
90,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark177.smt2,True,0.048838138580322266
91,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark178.smt2,True,0.22811007499694824
92,/home/z52lu/alphasmt/benchmarks/qflra_exp/test/benchmark179.smt2,True,1.1508073806762695
