id,path,solved,time
0,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_001_0032.smt2,True,0.06271243095397949
1,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_001_0064.smt2,True,0.06633901596069336
2,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_001_0128.smt2,True,0.07302498817443848
3,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_002_0256.smt2,True,0.046010494232177734
4,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_002_0512.smt2,True,0.07350802421569824
5,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_004_0016.smt2,True,0.027931928634643555
6,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_004_0064.smt2,True,0.032294273376464844
7,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_004_0256.smt2,True,0.05318188667297363
8,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_008_0032.smt2,True,0.03024888038635254
9,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_008_0064.smt2,True,0.03137660026550293
10,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_008_0256.smt2,True,0.04815816879272461
11,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_008_0512.smt2,True,0.07095503807067871
12,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_008_1024.smt2,True,0.11510515213012695
13,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_016_0064.smt2,True,0.034697771072387695
14,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_016_0256.smt2,True,0.05184364318847656
15,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_016_0512.smt2,True,0.08355402946472168
16,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_032_0256.smt2,True,0.06687068939208984
17,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_032_0512.smt2,True,0.09005475044250488
18,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_128_1024.smt2,True,0.15581774711608887
19,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_004_256_1024.smt2,True,0.1879723072052002
20,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_001_0128.smt2,True,0.08328533172607422
21,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_001_0512.smt2,True,0.23930096626281738
22,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_001_1024.smt2,True,0.3899874687194824
23,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_002_0016.smt2,True,0.026340723037719727
24,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_004_0064.smt2,True,0.0503230094909668
25,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_004_0128.smt2,True,0.057821035385131836
26,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_004_1024.smt2,True,0.3152618408203125
27,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_008_0032.smt2,True,0.03434038162231445
28,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_008_0064.smt2,True,0.04197549819946289
29,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_008_1024.smt2,True,0.3692350387573242
30,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_016_0064.smt2,True,0.04133296012878418
31,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_016_0256.smt2,True,0.09326291084289551
32,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_016_0512.smt2,True,0.17676138877868652
33,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_016_1024.smt2,True,0.3027336597442627
34,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_064_0512.smt2,True,0.16721844673156738
35,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_128_0512.smt2,True,0.18178701400756836
36,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_008_128_1024.smt2,True,0.3109266757965088
37,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_012_001_0512.smt2,True,0.6053919792175293
38,/home/z52lu/fastsmtData/smt_data/qf_bv/bruttomesso/core/test/ext_con_012_002_0032.smt2,True,0.05631613731384277
