id,path,solved,time
0,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark0.smt2,True,0.03729963302612305
1,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark1.smt2,True,0.11097383499145508
2,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10.smt2,True,0.5518381595611572
3,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark100.smt2,True,0.02579355239868164
4,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark1000.smt2,True,0.04114389419555664
5,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10000.smt2,False,10
6,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10001.smt2,True,0.06821942329406738
7,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10002.smt2,True,0.038088083267211914
8,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10003.smt2,True,0.5937900543212891
9,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10004.smt2,True,0.03812408447265625
10,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10005.smt2,True,0.06868553161621094
11,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10006.smt2,False,10
12,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10007.smt2,True,0.1270284652709961
13,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10008.smt2,True,0.026846647262573242
14,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10009.smt2,False,10
15,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark1001.smt2,True,0.032982826232910156
16,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10010.smt2,True,0.05538463592529297
17,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10011.smt2,True,0.03761148452758789
18,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10012.smt2,True,4.406166076660156
19,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10013.smt2,True,9.291690587997437
20,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10014.smt2,True,0.07154011726379395
21,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10015.smt2,True,0.04290199279785156
22,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10016.smt2,True,0.03963828086853027
23,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10017.smt2,True,0.04715156555175781
24,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10018.smt2,False,10
25,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10019.smt2,False,10
26,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark1002.smt2,False,10
27,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10020.smt2,False,10
28,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10021.smt2,False,10
29,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10022.smt2,False,10
30,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10023.smt2,True,0.2285463809967041
31,/home/z52lu/alphasmt/benchmarks/qflia_exp/test/benchmark10024.smt2,True,0.04274868965148926
