id,path,solved,time
0,benchmarks/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.044113874435424805
1,benchmarks/fastsmtData/smt_data/sage2/test/bench_100.smt2,True,3.283454656600952
2,benchmarks/fastsmtData/smt_data/sage2/test/bench_1000.smt2,True,3.1473727226257324
3,benchmarks/fastsmtData/smt_data/sage2/test/bench_10001.smt2,False,10
4,benchmarks/fastsmtData/smt_data/sage2/test/bench_10002.smt2,True,5.704233646392822
5,benchmarks/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,10
6,benchmarks/fastsmtData/smt_data/sage2/test/bench_10006.smt2,False,10
7,benchmarks/fastsmtData/smt_data/sage2/test/bench_10007.smt2,False,10
8,benchmarks/fastsmtData/smt_data/sage2/test/bench_10008.smt2,True,4.711398601531982
9,benchmarks/fastsmtData/smt_data/sage2/test/bench_10010.smt2,False,10
10,benchmarks/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,1.086639165878296
11,benchmarks/fastsmtData/smt_data/sage2/test/bench_10014.smt2,False,10
12,benchmarks/fastsmtData/smt_data/sage2/test/bench_10015.smt2,False,10
13,benchmarks/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,10
14,benchmarks/fastsmtData/smt_data/sage2/test/bench_10017.smt2,False,10
15,benchmarks/fastsmtData/smt_data/sage2/test/bench_10019.smt2,False,10
16,benchmarks/fastsmtData/smt_data/sage2/test/bench_1002.smt2,False,10
17,benchmarks/fastsmtData/smt_data/sage2/test/bench_10021.smt2,False,10
18,benchmarks/fastsmtData/smt_data/sage2/test/bench_10022.smt2,True,0.06226038932800293
19,benchmarks/fastsmtData/smt_data/sage2/test/bench_10023.smt2,False,10
20,benchmarks/fastsmtData/smt_data/sage2/test/bench_10026.smt2,False,10
21,benchmarks/fastsmtData/smt_data/sage2/test/bench_10028.smt2,False,10
22,benchmarks/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,10
23,benchmarks/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,1.053389310836792
24,benchmarks/fastsmtData/smt_data/sage2/test/bench_10036.smt2,False,10
25,benchmarks/fastsmtData/smt_data/sage2/test/bench_1004.smt2,False,10
