id,path,solved,time
0,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.026530027389526367
1,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_100.smt2,False,10
2,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1000.smt2,False,10
3,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10001.smt2,False,10
4,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10002.smt2,True,9.954991102218628
5,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,10
6,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10006.smt2,False,10
7,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10007.smt2,False,10
8,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10008.smt2,True,1.6499807834625244
9,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10010.smt2,False,10
10,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,0.5631122589111328
11,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10014.smt2,False,10
12,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10015.smt2,False,10
13,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,10
14,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10017.smt2,False,10
15,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10019.smt2,False,10
16,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1002.smt2,False,10
17,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10021.smt2,False,10
18,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10022.smt2,True,0.05568385124206543
19,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10023.smt2,True,7.296705007553101
20,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10026.smt2,False,10
21,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10028.smt2,False,10
22,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,10
23,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,0.8943545818328857
24,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10036.smt2,True,7.162562131881714
25,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1004.smt2,False,10
26,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10044.smt2,True,0.05751490592956543
27,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10046.smt2,True,0.33072519302368164
28,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10048.smt2,False,10
29,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10051.smt2,False,10
30,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10053.smt2,True,0.13500595092773438
31,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10056.smt2,True,2.533762216567993
32,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10057.smt2,False,10
33,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10058.smt2,True,0.1057281494140625
34,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1006.smt2,True,0.3651998043060303
35,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10060.smt2,True,0.11849212646484375
36,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10062.smt2,False,10
37,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10063.smt2,True,3.3197476863861084
38,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10064.smt2,True,0.13606715202331543
39,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10067.smt2,False,10
40,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10068.smt2,False,10
41,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10076.smt2,True,5.283773899078369
42,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1008.smt2,False,10
43,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10084.smt2,True,0.1000509262084961
44,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10085.smt2,False,10
