id,path,solved,time
0,benchmarks/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.08182096481323242
1,benchmarks/fastsmtData/smt_data/sage2/test/bench_100.smt2,False,10
2,benchmarks/fastsmtData/smt_data/sage2/test/bench_1000.smt2,False,10
3,benchmarks/fastsmtData/smt_data/sage2/test/bench_10001.smt2,False,10
4,benchmarks/fastsmtData/smt_data/sage2/test/bench_10002.smt2,True,8.2240891456604
5,benchmarks/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,10
6,benchmarks/fastsmtData/smt_data/sage2/test/bench_10006.smt2,False,10
7,benchmarks/fastsmtData/smt_data/sage2/test/bench_10007.smt2,False,10
8,benchmarks/fastsmtData/smt_data/sage2/test/bench_10008.smt2,True,4.5847694873809814
9,benchmarks/fastsmtData/smt_data/sage2/test/bench_10010.smt2,False,10
10,benchmarks/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,1.0874137878417969
11,benchmarks/fastsmtData/smt_data/sage2/test/bench_10014.smt2,False,10
12,benchmarks/fastsmtData/smt_data/sage2/test/bench_10015.smt2,False,10
13,benchmarks/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,10
14,benchmarks/fastsmtData/smt_data/sage2/test/bench_10017.smt2,False,10
15,benchmarks/fastsmtData/smt_data/sage2/test/bench_10019.smt2,False,10
16,benchmarks/fastsmtData/smt_data/sage2/test/bench_1002.smt2,False,10
17,benchmarks/fastsmtData/smt_data/sage2/test/bench_10021.smt2,False,10
18,benchmarks/fastsmtData/smt_data/sage2/test/bench_10022.smt2,True,0.12106657028198242
19,benchmarks/fastsmtData/smt_data/sage2/test/bench_10023.smt2,True,2.5835843086242676
20,benchmarks/fastsmtData/smt_data/sage2/test/bench_10026.smt2,False,10
21,benchmarks/fastsmtData/smt_data/sage2/test/bench_10028.smt2,True,7.204057693481445
22,benchmarks/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,10
23,benchmarks/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,5.473705530166626
24,benchmarks/fastsmtData/smt_data/sage2/test/bench_10036.smt2,False,10
25,benchmarks/fastsmtData/smt_data/sage2/test/bench_1004.smt2,False,10
26,benchmarks/fastsmtData/smt_data/sage2/test/bench_10044.smt2,True,0.11835265159606934
27,benchmarks/fastsmtData/smt_data/sage2/test/bench_10046.smt2,True,0.6459527015686035
28,benchmarks/fastsmtData/smt_data/sage2/test/bench_10048.smt2,False,10
29,benchmarks/fastsmtData/smt_data/sage2/test/bench_10051.smt2,False,10
30,benchmarks/fastsmtData/smt_data/sage2/test/bench_10053.smt2,True,0.15884017944335938
31,benchmarks/fastsmtData/smt_data/sage2/test/bench_10056.smt2,True,5.134484767913818
32,benchmarks/fastsmtData/smt_data/sage2/test/bench_10057.smt2,False,10
33,benchmarks/fastsmtData/smt_data/sage2/test/bench_10058.smt2,True,0.17815136909484863
34,benchmarks/fastsmtData/smt_data/sage2/test/bench_1006.smt2,True,0.5255382061004639
35,benchmarks/fastsmtData/smt_data/sage2/test/bench_10060.smt2,True,0.1464526653289795
36,benchmarks/fastsmtData/smt_data/sage2/test/bench_10062.smt2,False,10
37,benchmarks/fastsmtData/smt_data/sage2/test/bench_10063.smt2,True,4.378396272659302
38,benchmarks/fastsmtData/smt_data/sage2/test/bench_10064.smt2,True,0.29501986503601074
