id,path,solved,time
0,benchmarks/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.07788968086242676
1,benchmarks/fastsmtData/smt_data/sage2/test/bench_100.smt2,True,6.967586278915405
2,benchmarks/fastsmtData/smt_data/sage2/test/bench_1000.smt2,False,10
3,benchmarks/fastsmtData/smt_data/sage2/test/bench_10001.smt2,True,2.1058220863342285
4,benchmarks/fastsmtData/smt_data/sage2/test/bench_10002.smt2,False,10
5,benchmarks/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,10
6,benchmarks/fastsmtData/smt_data/sage2/test/bench_10006.smt2,True,1.402622938156128
7,benchmarks/fastsmtData/smt_data/sage2/test/bench_10007.smt2,True,7.634530305862427
8,benchmarks/fastsmtData/smt_data/sage2/test/bench_10008.smt2,False,10
9,benchmarks/fastsmtData/smt_data/sage2/test/bench_10010.smt2,True,2.2650105953216553
10,benchmarks/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,8.224546670913696
11,benchmarks/fastsmtData/smt_data/sage2/test/bench_10014.smt2,True,10.232265949249268
12,benchmarks/fastsmtData/smt_data/sage2/test/bench_10015.smt2,True,3.02494478225708
13,benchmarks/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,10
14,benchmarks/fastsmtData/smt_data/sage2/test/bench_10017.smt2,True,1.9233005046844482
15,benchmarks/fastsmtData/smt_data/sage2/test/bench_10019.smt2,True,2.2288968563079834
16,benchmarks/fastsmtData/smt_data/sage2/test/bench_1002.smt2,False,10
17,benchmarks/fastsmtData/smt_data/sage2/test/bench_10021.smt2,False,10
18,benchmarks/fastsmtData/smt_data/sage2/test/bench_10022.smt2,True,0.08349275588989258
19,benchmarks/fastsmtData/smt_data/sage2/test/bench_10023.smt2,False,10
20,benchmarks/fastsmtData/smt_data/sage2/test/bench_10026.smt2,True,3.519167423248291
21,benchmarks/fastsmtData/smt_data/sage2/test/bench_10028.smt2,True,1.5313234329223633
22,benchmarks/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,10
23,benchmarks/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,1.4672069549560547
24,benchmarks/fastsmtData/smt_data/sage2/test/bench_10036.smt2,False,10
