id,path,solved,time
0,benchmarks/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.021788358688354492
1,benchmarks/fastsmtData/smt_data/sage2/test/bench_100.smt2,False,10
2,benchmarks/fastsmtData/smt_data/sage2/test/bench_1000.smt2,False,10
3,benchmarks/fastsmtData/smt_data/sage2/test/bench_10001.smt2,False,10
4,benchmarks/fastsmtData/smt_data/sage2/test/bench_10002.smt2,True,10.678538084030151
5,benchmarks/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,10
6,benchmarks/fastsmtData/smt_data/sage2/test/bench_10006.smt2,False,10
7,benchmarks/fastsmtData/smt_data/sage2/test/bench_10007.smt2,False,10
8,benchmarks/fastsmtData/smt_data/sage2/test/bench_10008.smt2,True,1.4521894454956055
9,benchmarks/fastsmtData/smt_data/sage2/test/bench_10010.smt2,False,10
10,benchmarks/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,0.6463718414306641
11,benchmarks/fastsmtData/smt_data/sage2/test/bench_10014.smt2,False,10
12,benchmarks/fastsmtData/smt_data/sage2/test/bench_10015.smt2,False,10
13,benchmarks/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,10
14,benchmarks/fastsmtData/smt_data/sage2/test/bench_10017.smt2,False,10
15,benchmarks/fastsmtData/smt_data/sage2/test/bench_10019.smt2,False,10
16,benchmarks/fastsmtData/smt_data/sage2/test/bench_1002.smt2,False,10
17,benchmarks/fastsmtData/smt_data/sage2/test/bench_10021.smt2,False,10
18,benchmarks/fastsmtData/smt_data/sage2/test/bench_10022.smt2,True,0.054497718811035156
19,benchmarks/fastsmtData/smt_data/sage2/test/bench_10023.smt2,True,8.062395811080933
20,benchmarks/fastsmtData/smt_data/sage2/test/bench_10026.smt2,False,10
21,benchmarks/fastsmtData/smt_data/sage2/test/bench_10028.smt2,False,10
22,benchmarks/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,10
23,benchmarks/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,1.0896670818328857
24,benchmarks/fastsmtData/smt_data/sage2/test/bench_10036.smt2,False,10
25,benchmarks/fastsmtData/smt_data/sage2/test/bench_1004.smt2,False,10
26,benchmarks/fastsmtData/smt_data/sage2/test/bench_10044.smt2,True,0.11014699935913086
27,benchmarks/fastsmtData/smt_data/sage2/test/bench_10046.smt2,True,0.5456967353820801
28,benchmarks/fastsmtData/smt_data/sage2/test/bench_10048.smt2,False,10
29,benchmarks/fastsmtData/smt_data/sage2/test/bench_10051.smt2,False,10
30,benchmarks/fastsmtData/smt_data/sage2/test/bench_10053.smt2,True,0.126220703125
31,benchmarks/fastsmtData/smt_data/sage2/test/bench_10056.smt2,True,2.6281511783599854
32,benchmarks/fastsmtData/smt_data/sage2/test/bench_10057.smt2,False,10
33,benchmarks/fastsmtData/smt_data/sage2/test/bench_10058.smt2,True,0.0966346263885498
34,benchmarks/fastsmtData/smt_data/sage2/test/bench_1006.smt2,True,0.4812653064727783
35,benchmarks/fastsmtData/smt_data/sage2/test/bench_10060.smt2,True,0.11725115776062012
36,benchmarks/fastsmtData/smt_data/sage2/test/bench_10062.smt2,False,10
37,benchmarks/fastsmtData/smt_data/sage2/test/bench_10063.smt2,True,4.784729719161987
38,benchmarks/fastsmtData/smt_data/sage2/test/bench_10064.smt2,True,0.10291337966918945
39,benchmarks/fastsmtData/smt_data/sage2/test/bench_10067.smt2,False,10
40,benchmarks/fastsmtData/smt_data/sage2/test/bench_10068.smt2,False,10
41,benchmarks/fastsmtData/smt_data/sage2/test/bench_10076.smt2,True,7.480928421020508
42,benchmarks/fastsmtData/smt_data/sage2/test/bench_1008.smt2,False,10
43,benchmarks/fastsmtData/smt_data/sage2/test/bench_10084.smt2,True,0.10001492500305176
44,benchmarks/fastsmtData/smt_data/sage2/test/bench_10085.smt2,False,10
45,benchmarks/fastsmtData/smt_data/sage2/test/bench_10086.smt2,True,0.10155940055847168
46,benchmarks/fastsmtData/smt_data/sage2/test/bench_10088.smt2,True,5.475358247756958
47,benchmarks/fastsmtData/smt_data/sage2/test/bench_10091.smt2,True,5.150939702987671
48,benchmarks/fastsmtData/smt_data/sage2/test/bench_10092.smt2,False,10
49,benchmarks/fastsmtData/smt_data/sage2/test/bench_10094.smt2,False,10
50,benchmarks/fastsmtData/smt_data/sage2/test/bench_10095.smt2,False,10
51,benchmarks/fastsmtData/smt_data/sage2/test/bench_10096.smt2,False,10
52,benchmarks/fastsmtData/smt_data/sage2/test/bench_10098.smt2,True,0.05287814140319824
53,benchmarks/fastsmtData/smt_data/sage2/test/bench_101.smt2,True,9.877815246582031
54,benchmarks/fastsmtData/smt_data/sage2/test/bench_1010.smt2,False,10
55,benchmarks/fastsmtData/smt_data/sage2/test/bench_10100.smt2,True,0.05340170860290527
56,benchmarks/fastsmtData/smt_data/sage2/test/bench_10103.smt2,True,0.04214000701904297
57,benchmarks/fastsmtData/smt_data/sage2/test/bench_10105.smt2,True,1.588057041168213
58,benchmarks/fastsmtData/smt_data/sage2/test/bench_10110.smt2,True,0.053936004638671875
59,benchmarks/fastsmtData/smt_data/sage2/test/bench_10111.smt2,False,10
60,benchmarks/fastsmtData/smt_data/sage2/test/bench_10114.smt2,False,10
61,benchmarks/fastsmtData/smt_data/sage2/test/bench_10115.smt2,False,10
62,benchmarks/fastsmtData/smt_data/sage2/test/bench_10120.smt2,True,3.507755994796753
63,benchmarks/fastsmtData/smt_data/sage2/test/bench_10121.smt2,True,10.712266683578491
64,benchmarks/fastsmtData/smt_data/sage2/test/bench_10122.smt2,False,10
65,benchmarks/fastsmtData/smt_data/sage2/test/bench_10124.smt2,False,10
66,benchmarks/fastsmtData/smt_data/sage2/test/bench_10125.smt2,True,0.050484657287597656
67,benchmarks/fastsmtData/smt_data/sage2/test/bench_10126.smt2,False,10
68,benchmarks/fastsmtData/smt_data/sage2/test/bench_10127.smt2,True,1.6685481071472168
69,benchmarks/fastsmtData/smt_data/sage2/test/bench_10128.smt2,False,10
