id,path,solved,time
0,benchmarks/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.0720834732055664
1,benchmarks/fastsmtData/smt_data/sage2/test/bench_100.smt2,True,4.659595489501953
2,benchmarks/fastsmtData/smt_data/sage2/test/bench_1000.smt2,False,10
3,benchmarks/fastsmtData/smt_data/sage2/test/bench_10001.smt2,False,10
4,benchmarks/fastsmtData/smt_data/sage2/test/bench_10002.smt2,False,10
5,benchmarks/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,10
6,benchmarks/fastsmtData/smt_data/sage2/test/bench_10006.smt2,False,10
7,benchmarks/fastsmtData/smt_data/sage2/test/bench_10007.smt2,False,10
8,benchmarks/fastsmtData/smt_data/sage2/test/bench_10008.smt2,True,3.682772636413574
9,benchmarks/fastsmtData/smt_data/sage2/test/bench_10010.smt2,True,7.403340101242065
10,benchmarks/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,0.9481563568115234
11,benchmarks/fastsmtData/smt_data/sage2/test/bench_10014.smt2,False,10
12,benchmarks/fastsmtData/smt_data/sage2/test/bench_10015.smt2,True,9.95337700843811
13,benchmarks/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,10
14,benchmarks/fastsmtData/smt_data/sage2/test/bench_10017.smt2,True,10.846925497055054
15,benchmarks/fastsmtData/smt_data/sage2/test/bench_10019.smt2,False,10
16,benchmarks/fastsmtData/smt_data/sage2/test/bench_1002.smt2,False,10
17,benchmarks/fastsmtData/smt_data/sage2/test/bench_10021.smt2,False,10
18,benchmarks/fastsmtData/smt_data/sage2/test/bench_10022.smt2,True,0.06655359268188477
19,benchmarks/fastsmtData/smt_data/sage2/test/bench_10023.smt2,True,5.089029788970947
20,benchmarks/fastsmtData/smt_data/sage2/test/bench_10026.smt2,False,10
21,benchmarks/fastsmtData/smt_data/sage2/test/bench_10028.smt2,True,3.6446919441223145
22,benchmarks/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,10
23,benchmarks/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,2.2079989910125732
24,benchmarks/fastsmtData/smt_data/sage2/test/bench_10036.smt2,False,10
25,benchmarks/fastsmtData/smt_data/sage2/test/bench_1004.smt2,False,10
26,benchmarks/fastsmtData/smt_data/sage2/test/bench_10044.smt2,True,0.1400754451751709
27,benchmarks/fastsmtData/smt_data/sage2/test/bench_10046.smt2,True,0.1288013458251953
28,benchmarks/fastsmtData/smt_data/sage2/test/bench_10048.smt2,False,10
29,benchmarks/fastsmtData/smt_data/sage2/test/bench_10051.smt2,False,10
30,benchmarks/fastsmtData/smt_data/sage2/test/bench_10053.smt2,True,0.10297751426696777
31,benchmarks/fastsmtData/smt_data/sage2/test/bench_10056.smt2,False,10
32,benchmarks/fastsmtData/smt_data/sage2/test/bench_10057.smt2,False,10
33,benchmarks/fastsmtData/smt_data/sage2/test/bench_10058.smt2,True,0.10845160484313965
34,benchmarks/fastsmtData/smt_data/sage2/test/bench_1006.smt2,True,1.462399959564209
35,benchmarks/fastsmtData/smt_data/sage2/test/bench_10060.smt2,True,0.13269782066345215
36,benchmarks/fastsmtData/smt_data/sage2/test/bench_10062.smt2,False,10
37,benchmarks/fastsmtData/smt_data/sage2/test/bench_10063.smt2,True,4.755127429962158
38,benchmarks/fastsmtData/smt_data/sage2/test/bench_10064.smt2,True,0.1081840991973877
39,benchmarks/fastsmtData/smt_data/sage2/test/bench_10067.smt2,False,10
40,benchmarks/fastsmtData/smt_data/sage2/test/bench_10068.smt2,True,2.7738425731658936
41,benchmarks/fastsmtData/smt_data/sage2/test/bench_10076.smt2,True,6.00353741645813
42,benchmarks/fastsmtData/smt_data/sage2/test/bench_1008.smt2,False,10
43,benchmarks/fastsmtData/smt_data/sage2/test/bench_10084.smt2,True,0.0945892333984375
44,benchmarks/fastsmtData/smt_data/sage2/test/bench_10085.smt2,False,10
45,benchmarks/fastsmtData/smt_data/sage2/test/bench_10086.smt2,True,0.09307551383972168
46,benchmarks/fastsmtData/smt_data/sage2/test/bench_10088.smt2,True,7.578533172607422
47,benchmarks/fastsmtData/smt_data/sage2/test/bench_10091.smt2,True,2.561054229736328
48,benchmarks/fastsmtData/smt_data/sage2/test/bench_10092.smt2,False,10
49,benchmarks/fastsmtData/smt_data/sage2/test/bench_10094.smt2,False,10
50,benchmarks/fastsmtData/smt_data/sage2/test/bench_10095.smt2,True,1.2526800632476807
51,benchmarks/fastsmtData/smt_data/sage2/test/bench_10096.smt2,False,10
52,benchmarks/fastsmtData/smt_data/sage2/test/bench_10098.smt2,True,0.05663585662841797
53,benchmarks/fastsmtData/smt_data/sage2/test/bench_101.smt2,False,10
54,benchmarks/fastsmtData/smt_data/sage2/test/bench_1010.smt2,False,10
55,benchmarks/fastsmtData/smt_data/sage2/test/bench_10100.smt2,True,0.06210494041442871
56,benchmarks/fastsmtData/smt_data/sage2/test/bench_10103.smt2,True,0.05699777603149414
57,benchmarks/fastsmtData/smt_data/sage2/test/bench_10105.smt2,True,5.226562976837158
58,benchmarks/fastsmtData/smt_data/sage2/test/bench_10110.smt2,True,0.05054426193237305
59,benchmarks/fastsmtData/smt_data/sage2/test/bench_10111.smt2,True,2.6836905479431152
60,benchmarks/fastsmtData/smt_data/sage2/test/bench_10114.smt2,False,10
61,benchmarks/fastsmtData/smt_data/sage2/test/bench_10115.smt2,False,10
62,benchmarks/fastsmtData/smt_data/sage2/test/bench_10120.smt2,True,3.2037110328674316
63,benchmarks/fastsmtData/smt_data/sage2/test/bench_10121.smt2,True,0.7282001972198486
64,benchmarks/fastsmtData/smt_data/sage2/test/bench_10122.smt2,False,10
65,benchmarks/fastsmtData/smt_data/sage2/test/bench_10124.smt2,True,1.147428274154663
66,benchmarks/fastsmtData/smt_data/sage2/test/bench_10125.smt2,True,0.06435155868530273
67,benchmarks/fastsmtData/smt_data/sage2/test/bench_10126.smt2,False,10
68,benchmarks/fastsmtData/smt_data/sage2/test/bench_10127.smt2,True,1.082831621170044
69,benchmarks/fastsmtData/smt_data/sage2/test/bench_10128.smt2,False,10
70,benchmarks/fastsmtData/smt_data/sage2/test/bench_1013.smt2,True,4.485347509384155
71,benchmarks/fastsmtData/smt_data/sage2/test/bench_10130.smt2,False,10
72,benchmarks/fastsmtData/smt_data/sage2/test/bench_10133.smt2,True,6.668641567230225
73,benchmarks/fastsmtData/smt_data/sage2/test/bench_10134.smt2,False,10
74,benchmarks/fastsmtData/smt_data/sage2/test/bench_10135.smt2,True,0.06231117248535156
75,benchmarks/fastsmtData/smt_data/sage2/test/bench_10136.smt2,True,0.10237503051757812
76,benchmarks/fastsmtData/smt_data/sage2/test/bench_10137.smt2,False,10
77,benchmarks/fastsmtData/smt_data/sage2/test/bench_10138.smt2,True,5.7969970703125
78,benchmarks/fastsmtData/smt_data/sage2/test/bench_10141.smt2,False,10
79,benchmarks/fastsmtData/smt_data/sage2/test/bench_10142.smt2,True,1.8024072647094727
80,benchmarks/fastsmtData/smt_data/sage2/test/bench_10143.smt2,False,10
81,benchmarks/fastsmtData/smt_data/sage2/test/bench_10145.smt2,True,0.10257530212402344
82,benchmarks/fastsmtData/smt_data/sage2/test/bench_10146.smt2,True,0.07353091239929199
83,benchmarks/fastsmtData/smt_data/sage2/test/bench_10147.smt2,True,0.049552202224731445
84,benchmarks/fastsmtData/smt_data/sage2/test/bench_10149.smt2,False,10
85,benchmarks/fastsmtData/smt_data/sage2/test/bench_10150.smt2,True,6.329267740249634
86,benchmarks/fastsmtData/smt_data/sage2/test/bench_10155.smt2,True,0.12374377250671387
87,benchmarks/fastsmtData/smt_data/sage2/test/bench_10158.smt2,True,0.03575849533081055
88,benchmarks/fastsmtData/smt_data/sage2/test/bench_1016.smt2,False,10
89,benchmarks/fastsmtData/smt_data/sage2/test/bench_10161.smt2,False,10
90,benchmarks/fastsmtData/smt_data/sage2/test/bench_10171.smt2,True,0.13256025314331055
91,benchmarks/fastsmtData/smt_data/sage2/test/bench_1018.smt2,False,10
92,benchmarks/fastsmtData/smt_data/sage2/test/bench_10186.smt2,True,0.16113805770874023
93,benchmarks/fastsmtData/smt_data/sage2/test/bench_10188.smt2,True,0.6912341117858887
94,benchmarks/fastsmtData/smt_data/sage2/test/bench_10190.smt2,False,10
95,benchmarks/fastsmtData/smt_data/sage2/test/bench_10194.smt2,True,0.12485504150390625
96,benchmarks/fastsmtData/smt_data/sage2/test/bench_10196.smt2,False,10
97,benchmarks/fastsmtData/smt_data/sage2/test/bench_102.smt2,False,10
98,benchmarks/fastsmtData/smt_data/sage2/test/bench_1020.smt2,False,10
99,benchmarks/fastsmtData/smt_data/sage2/test/bench_10200.smt2,True,4.392270088195801
100,benchmarks/fastsmtData/smt_data/sage2/test/bench_10202.smt2,False,10
101,benchmarks/fastsmtData/smt_data/sage2/test/bench_10204.smt2,True,0.07977676391601562
102,benchmarks/fastsmtData/smt_data/sage2/test/bench_10207.smt2,True,10.134116888046265
103,benchmarks/fastsmtData/smt_data/sage2/test/bench_10209.smt2,True,0.45305395126342773
104,benchmarks/fastsmtData/smt_data/sage2/test/bench_10211.smt2,False,10
105,benchmarks/fastsmtData/smt_data/sage2/test/bench_10213.smt2,True,2.36108136177063
106,benchmarks/fastsmtData/smt_data/sage2/test/bench_10215.smt2,False,10
107,benchmarks/fastsmtData/smt_data/sage2/test/bench_1022.smt2,False,10
108,benchmarks/fastsmtData/smt_data/sage2/test/bench_10221.smt2,False,10
109,benchmarks/fastsmtData/smt_data/sage2/test/bench_10223.smt2,True,1.8371882438659668
110,benchmarks/fastsmtData/smt_data/sage2/test/bench_10225.smt2,True,2.03757905960083
111,benchmarks/fastsmtData/smt_data/sage2/test/bench_10228.smt2,False,10
112,benchmarks/fastsmtData/smt_data/sage2/test/bench_10229.smt2,True,0.04794478416442871
113,benchmarks/fastsmtData/smt_data/sage2/test/bench_10230.smt2,True,0.12671875953674316
114,benchmarks/fastsmtData/smt_data/sage2/test/bench_10232.smt2,False,10
115,benchmarks/fastsmtData/smt_data/sage2/test/bench_10235.smt2,True,0.11072349548339844
116,benchmarks/fastsmtData/smt_data/sage2/test/bench_10236.smt2,False,10
117,benchmarks/fastsmtData/smt_data/sage2/test/bench_10238.smt2,False,10
118,benchmarks/fastsmtData/smt_data/sage2/test/bench_1024.smt2,True,0.055123329162597656
119,benchmarks/fastsmtData/smt_data/sage2/test/bench_10240.smt2,False,10
120,benchmarks/fastsmtData/smt_data/sage2/test/bench_10241.smt2,False,10
121,benchmarks/fastsmtData/smt_data/sage2/test/bench_10242.smt2,True,0.10679817199707031
122,benchmarks/fastsmtData/smt_data/sage2/test/bench_10243.smt2,True,0.08983373641967773
123,benchmarks/fastsmtData/smt_data/sage2/test/bench_10248.smt2,False,10
124,benchmarks/fastsmtData/smt_data/sage2/test/bench_10249.smt2,True,0.0963284969329834
125,benchmarks/fastsmtData/smt_data/sage2/test/bench_1025.smt2,False,10
126,benchmarks/fastsmtData/smt_data/sage2/test/bench_10252.smt2,False,10
127,benchmarks/fastsmtData/smt_data/sage2/test/bench_10253.smt2,True,0.10888004302978516
128,benchmarks/fastsmtData/smt_data/sage2/test/bench_10255.smt2,False,10
129,benchmarks/fastsmtData/smt_data/sage2/test/bench_10257.smt2,False,10
130,benchmarks/fastsmtData/smt_data/sage2/test/bench_10258.smt2,True,0.11484980583190918
131,benchmarks/fastsmtData/smt_data/sage2/test/bench_1026.smt2,False,10
132,benchmarks/fastsmtData/smt_data/sage2/test/bench_10266.smt2,True,2.0133116245269775
133,benchmarks/fastsmtData/smt_data/sage2/test/bench_10273.smt2,False,10
134,benchmarks/fastsmtData/smt_data/sage2/test/bench_10275.smt2,False,10
135,benchmarks/fastsmtData/smt_data/sage2/test/bench_10277.smt2,False,10
136,benchmarks/fastsmtData/smt_data/sage2/test/bench_10279.smt2,True,0.11369657516479492
137,benchmarks/fastsmtData/smt_data/sage2/test/bench_10281.smt2,False,10
138,benchmarks/fastsmtData/smt_data/sage2/test/bench_10285.smt2,False,10
139,benchmarks/fastsmtData/smt_data/sage2/test/bench_10287.smt2,False,10
140,benchmarks/fastsmtData/smt_data/sage2/test/bench_10289.smt2,True,0.0891721248626709
141,benchmarks/fastsmtData/smt_data/sage2/test/bench_1029.smt2,True,0.387775182723999
142,benchmarks/fastsmtData/smt_data/sage2/test/bench_10291.smt2,True,0.11888670921325684
143,benchmarks/fastsmtData/smt_data/sage2/test/bench_10293.smt2,True,0.6043610572814941
144,benchmarks/fastsmtData/smt_data/sage2/test/bench_10295.smt2,False,10
145,benchmarks/fastsmtData/smt_data/sage2/test/bench_10297.smt2,True,1.0071637630462646
146,benchmarks/fastsmtData/smt_data/sage2/test/bench_10298.smt2,True,0.09813833236694336
147,benchmarks/fastsmtData/smt_data/sage2/test/bench_10299.smt2,True,0.09394407272338867
148,benchmarks/fastsmtData/smt_data/sage2/test/bench_10302.smt2,True,1.2493109703063965
149,benchmarks/fastsmtData/smt_data/sage2/test/bench_10303.smt2,True,0.09965085983276367
150,benchmarks/fastsmtData/smt_data/sage2/test/bench_10305.smt2,False,10
151,benchmarks/fastsmtData/smt_data/sage2/test/bench_10307.smt2,False,10
152,benchmarks/fastsmtData/smt_data/sage2/test/bench_10308.smt2,False,10
153,benchmarks/fastsmtData/smt_data/sage2/test/bench_10309.smt2,True,0.07968640327453613
154,benchmarks/fastsmtData/smt_data/sage2/test/bench_1031.smt2,True,0.8228116035461426
155,benchmarks/fastsmtData/smt_data/sage2/test/bench_10311.smt2,True,0.079376220703125
156,benchmarks/fastsmtData/smt_data/sage2/test/bench_10312.smt2,False,10
157,benchmarks/fastsmtData/smt_data/sage2/test/bench_10313.smt2,True,0.9174721240997314
158,benchmarks/fastsmtData/smt_data/sage2/test/bench_10314.smt2,True,0.27443432807922363
