id,path,solved,time
0,benchmarks/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.023476839065551758
1,benchmarks/fastsmtData/smt_data/sage2/test/bench_100.smt2,False,10
2,benchmarks/fastsmtData/smt_data/sage2/test/bench_1000.smt2,False,10
3,benchmarks/fastsmtData/smt_data/sage2/test/bench_10001.smt2,False,10
4,benchmarks/fastsmtData/smt_data/sage2/test/bench_10002.smt2,True,9.852466106414795
5,benchmarks/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,10
6,benchmarks/fastsmtData/smt_data/sage2/test/bench_10006.smt2,False,10
7,benchmarks/fastsmtData/smt_data/sage2/test/bench_10007.smt2,False,10
8,benchmarks/fastsmtData/smt_data/sage2/test/bench_10008.smt2,True,2.425691604614258
9,benchmarks/fastsmtData/smt_data/sage2/test/bench_10010.smt2,False,10
10,benchmarks/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,0.5491867065429688
11,benchmarks/fastsmtData/smt_data/sage2/test/bench_10014.smt2,False,10
12,benchmarks/fastsmtData/smt_data/sage2/test/bench_10015.smt2,False,10
13,benchmarks/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,10
14,benchmarks/fastsmtData/smt_data/sage2/test/bench_10017.smt2,False,10
15,benchmarks/fastsmtData/smt_data/sage2/test/bench_10019.smt2,False,10
16,benchmarks/fastsmtData/smt_data/sage2/test/bench_1002.smt2,False,10
17,benchmarks/fastsmtData/smt_data/sage2/test/bench_10021.smt2,False,10
18,benchmarks/fastsmtData/smt_data/sage2/test/bench_10022.smt2,True,0.05272555351257324
19,benchmarks/fastsmtData/smt_data/sage2/test/bench_10023.smt2,True,5.8569958209991455
20,benchmarks/fastsmtData/smt_data/sage2/test/bench_10026.smt2,False,10
21,benchmarks/fastsmtData/smt_data/sage2/test/bench_10028.smt2,False,10
22,benchmarks/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,10
23,benchmarks/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,1.5324039459228516
24,benchmarks/fastsmtData/smt_data/sage2/test/bench_10036.smt2,True,10.343940496444702
25,benchmarks/fastsmtData/smt_data/sage2/test/bench_1004.smt2,False,10
26,benchmarks/fastsmtData/smt_data/sage2/test/bench_10044.smt2,True,0.10684466361999512
27,benchmarks/fastsmtData/smt_data/sage2/test/bench_10046.smt2,True,0.6355576515197754
28,benchmarks/fastsmtData/smt_data/sage2/test/bench_10048.smt2,False,10
29,benchmarks/fastsmtData/smt_data/sage2/test/bench_10051.smt2,False,10
30,benchmarks/fastsmtData/smt_data/sage2/test/bench_10053.smt2,True,0.130234956741333
31,benchmarks/fastsmtData/smt_data/sage2/test/bench_10056.smt2,True,3.3179707527160645
32,benchmarks/fastsmtData/smt_data/sage2/test/bench_10057.smt2,False,10
33,benchmarks/fastsmtData/smt_data/sage2/test/bench_10058.smt2,True,0.15233826637268066
34,benchmarks/fastsmtData/smt_data/sage2/test/bench_1006.smt2,True,0.4931526184082031
35,benchmarks/fastsmtData/smt_data/sage2/test/bench_10060.smt2,True,0.1305224895477295
36,benchmarks/fastsmtData/smt_data/sage2/test/bench_10062.smt2,False,10
37,benchmarks/fastsmtData/smt_data/sage2/test/bench_10063.smt2,True,3.383317232131958
38,benchmarks/fastsmtData/smt_data/sage2/test/bench_10064.smt2,True,0.14300537109375
39,benchmarks/fastsmtData/smt_data/sage2/test/bench_10067.smt2,False,10
40,benchmarks/fastsmtData/smt_data/sage2/test/bench_10068.smt2,False,10
