id,path,solved,time
0,benchmarks/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.08356738090515137
1,benchmarks/fastsmtData/smt_data/sage2/test/bench_100.smt2,False,10
2,benchmarks/fastsmtData/smt_data/sage2/test/bench_1000.smt2,True,0.8057372570037842
3,benchmarks/fastsmtData/smt_data/sage2/test/bench_10001.smt2,False,10
4,benchmarks/fastsmtData/smt_data/sage2/test/bench_10002.smt2,False,10
5,benchmarks/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,10
6,benchmarks/fastsmtData/smt_data/sage2/test/bench_10006.smt2,False,10
7,benchmarks/fastsmtData/smt_data/sage2/test/bench_10007.smt2,True,5.577961444854736
8,benchmarks/fastsmtData/smt_data/sage2/test/bench_10008.smt2,False,10
9,benchmarks/fastsmtData/smt_data/sage2/test/bench_10010.smt2,True,10.78587794303894
10,benchmarks/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,0.46788501739501953
11,benchmarks/fastsmtData/smt_data/sage2/test/bench_10014.smt2,True,3.6042563915252686
12,benchmarks/fastsmtData/smt_data/sage2/test/bench_10015.smt2,True,10.2736234664917
13,benchmarks/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,10
14,benchmarks/fastsmtData/smt_data/sage2/test/bench_10017.smt2,False,10
15,benchmarks/fastsmtData/smt_data/sage2/test/bench_10019.smt2,False,10
16,benchmarks/fastsmtData/smt_data/sage2/test/bench_1002.smt2,True,0.2987215518951416
17,benchmarks/fastsmtData/smt_data/sage2/test/bench_10021.smt2,True,5.5485851764678955
18,benchmarks/fastsmtData/smt_data/sage2/test/bench_10022.smt2,False,10
19,benchmarks/fastsmtData/smt_data/sage2/test/bench_10023.smt2,False,10
20,benchmarks/fastsmtData/smt_data/sage2/test/bench_10026.smt2,True,3.7899367809295654
21,benchmarks/fastsmtData/smt_data/sage2/test/bench_10028.smt2,False,10
22,benchmarks/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,10
23,benchmarks/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,0.967414379119873
24,benchmarks/fastsmtData/smt_data/sage2/test/bench_10036.smt2,True,0.8507516384124756
25,benchmarks/fastsmtData/smt_data/sage2/test/bench_1004.smt2,False,10
