id,path,solved,time
0,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_0.smt2,True,0.0720834732055664
1,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_100.smt2,True,4.659595489501953
2,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1000.smt2,False,10
3,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10001.smt2,False,10
4,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10002.smt2,False,10
5,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10005.smt2,False,10
6,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10006.smt2,False,10
7,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10007.smt2,False,10
8,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10008.smt2,True,3.682772636413574
9,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10010.smt2,True,7.403340101242065
10,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10012.smt2,True,0.9481563568115234
11,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10014.smt2,False,10
12,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10015.smt2,True,9.95337700843811
13,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10016.smt2,False,10
14,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10017.smt2,True,10.846925497055054
15,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10019.smt2,False,10
16,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1002.smt2,False,10
17,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10021.smt2,False,10
18,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10022.smt2,True,0.06655359268188477
19,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10023.smt2,True,5.089029788970947
20,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10026.smt2,False,10
21,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10028.smt2,True,3.6446919441223145
22,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10030.smt2,False,10
23,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10032.smt2,True,2.2079989910125732
24,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10036.smt2,False,10
25,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1004.smt2,False,10
26,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10044.smt2,True,0.1400754451751709
27,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10046.smt2,True,0.1288013458251953
28,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10048.smt2,False,10
29,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10051.smt2,False,10
30,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10053.smt2,True,0.10297751426696777
31,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10056.smt2,False,10
32,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10057.smt2,False,10
33,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10058.smt2,True,0.10845160484313965
34,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1006.smt2,True,1.462399959564209
35,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10060.smt2,True,0.13269782066345215
36,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10062.smt2,False,10
37,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10063.smt2,True,4.755127429962158
38,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10064.smt2,True,0.1081840991973877
39,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10067.smt2,False,10
40,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10068.smt2,True,2.7738425731658936
41,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10076.smt2,True,6.00353741645813
42,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1008.smt2,False,10
43,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10084.smt2,True,0.0945892333984375
44,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10085.smt2,False,10
45,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10086.smt2,True,0.09307551383972168
46,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10088.smt2,True,7.578533172607422
47,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10091.smt2,True,2.561054229736328
48,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10092.smt2,False,10
49,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10094.smt2,False,10
50,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10095.smt2,True,1.2526800632476807
51,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10096.smt2,False,10
52,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10098.smt2,True,0.05663585662841797
53,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_101.smt2,False,10
54,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1010.smt2,False,10
55,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10100.smt2,True,0.06210494041442871
56,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10103.smt2,True,0.05699777603149414
57,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10105.smt2,True,5.226562976837158
58,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10110.smt2,True,0.05054426193237305
59,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10111.smt2,True,2.6836905479431152
60,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10114.smt2,False,10
61,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10115.smt2,False,10
62,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10120.smt2,True,3.2037110328674316
63,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10121.smt2,True,0.7282001972198486
64,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10122.smt2,False,10
65,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10124.smt2,True,1.147428274154663
66,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10125.smt2,True,0.06435155868530273
67,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10126.smt2,False,10
68,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10127.smt2,True,1.082831621170044
69,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10128.smt2,False,10
70,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1013.smt2,True,4.485347509384155
71,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10130.smt2,False,10
72,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10133.smt2,True,6.668641567230225
73,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10134.smt2,False,10
74,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10135.smt2,True,0.06231117248535156
75,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10136.smt2,True,0.10237503051757812
76,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10137.smt2,False,10
77,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10138.smt2,True,5.7969970703125
78,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10141.smt2,False,10
79,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10142.smt2,True,1.8024072647094727
80,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10143.smt2,False,10
81,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10145.smt2,True,0.10257530212402344
82,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10146.smt2,True,0.07353091239929199
83,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10147.smt2,True,0.049552202224731445
84,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10149.smt2,False,10
85,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10150.smt2,True,6.329267740249634
86,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10155.smt2,True,0.12374377250671387
87,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10158.smt2,True,0.03575849533081055
88,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1016.smt2,False,10
89,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10161.smt2,False,10
90,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10171.smt2,True,0.13256025314331055
91,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1018.smt2,False,10
92,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10186.smt2,True,0.16113805770874023
93,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10188.smt2,True,0.6912341117858887
94,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10190.smt2,False,10
95,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10194.smt2,True,0.12485504150390625
96,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10196.smt2,False,10
97,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_102.smt2,False,10
98,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1020.smt2,False,10
99,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10200.smt2,True,4.392270088195801
100,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10202.smt2,False,10
101,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10204.smt2,True,0.07977676391601562
102,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10207.smt2,True,10.134116888046265
103,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10209.smt2,True,0.45305395126342773
104,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10211.smt2,False,10
105,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10213.smt2,True,2.36108136177063
106,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10215.smt2,False,10
107,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1022.smt2,False,10
108,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10221.smt2,False,10
109,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10223.smt2,True,1.8371882438659668
110,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10225.smt2,True,2.03757905960083
111,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10228.smt2,False,10
112,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10229.smt2,True,0.04794478416442871
113,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10230.smt2,True,0.12671875953674316
114,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10232.smt2,False,10
115,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10235.smt2,True,0.11072349548339844
116,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10236.smt2,False,10
117,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10238.smt2,False,10
118,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1024.smt2,True,0.055123329162597656
119,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10240.smt2,False,10
120,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10241.smt2,False,10
121,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10242.smt2,True,0.10679817199707031
122,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10243.smt2,True,0.08983373641967773
123,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10248.smt2,False,10
124,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10249.smt2,True,0.0963284969329834
125,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1025.smt2,False,10
126,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10252.smt2,False,10
127,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10253.smt2,True,0.10888004302978516
128,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10255.smt2,False,10
129,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10257.smt2,False,10
130,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10258.smt2,True,0.11484980583190918
131,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1026.smt2,False,10
132,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10266.smt2,True,2.0133116245269775
133,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10273.smt2,False,10
134,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10275.smt2,False,10
135,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10277.smt2,False,10
136,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10279.smt2,True,0.11369657516479492
137,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10281.smt2,False,10
138,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10285.smt2,False,10
139,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10287.smt2,False,10
140,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10289.smt2,True,0.0891721248626709
141,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1029.smt2,True,0.387775182723999
142,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10291.smt2,True,0.11888670921325684
143,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10293.smt2,True,0.6043610572814941
144,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10295.smt2,False,10
145,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10297.smt2,True,1.0071637630462646
146,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10298.smt2,True,0.09813833236694336
147,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10299.smt2,True,0.09394407272338867
148,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10302.smt2,True,1.2493109703063965
149,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10303.smt2,True,0.09965085983276367
150,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10305.smt2,False,10
151,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10307.smt2,False,10
152,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10308.smt2,False,10
153,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10309.smt2,True,0.07968640327453613
154,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1031.smt2,True,0.8228116035461426
155,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10311.smt2,True,0.079376220703125
156,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10312.smt2,False,10
157,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10313.smt2,True,0.9174721240997314
158,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10314.smt2,True,0.27443432807922363
159,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10315.smt2,True,5.676340341567993
160,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10316.smt2,False,10
161,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10319.smt2,True,0.8537547588348389
162,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10320.smt2,False,10
163,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10322.smt2,True,1.5826387405395508
164,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10323.smt2,True,0.34122133255004883
165,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10324.smt2,True,1.2535903453826904
166,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10326.smt2,False,10
167,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10327.smt2,True,0.43421316146850586
168,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10328.smt2,False,10
169,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1033.smt2,True,0.35596299171447754
170,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10333.smt2,True,1.5844881534576416
171,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10336.smt2,True,3.3258016109466553
172,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10341.smt2,False,10
173,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10343.smt2,True,0.11919450759887695
174,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10346.smt2,False,10
175,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10348.smt2,True,1.9373371601104736
176,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1035.smt2,False,10
177,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10351.smt2,True,0.12017536163330078
178,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10353.smt2,False,10
179,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10355.smt2,True,0.1322464942932129
180,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10357.smt2,True,2.1767184734344482
181,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10361.smt2,False,10
182,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10362.smt2,True,0.13320493698120117
183,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10364.smt2,True,0.05673074722290039
184,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10367.smt2,True,3.108635902404785
185,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1037.smt2,False,10
186,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10372.smt2,True,0.09404110908508301
187,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10374.smt2,True,0.1576859951019287
188,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10376.smt2,True,0.1595315933227539
189,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10378.smt2,False,10
190,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10381.smt2,True,0.11160969734191895
191,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10382.smt2,True,1.1919479370117188
192,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10383.smt2,False,10
193,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10385.smt2,False,10
194,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10386.smt2,False,10
195,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10387.smt2,True,0.15023326873779297
196,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10389.smt2,False,10
197,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10390.smt2,True,0.0900428295135498
198,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10392.smt2,False,10
199,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10393.smt2,False,10
200,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10396.smt2,True,9.155526876449585
201,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10397.smt2,False,10
202,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10400.smt2,False,10
203,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10401.smt2,False,10
204,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10403.smt2,False,10
205,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10408.smt2,True,1.1703813076019287
206,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10412.smt2,False,10
207,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10415.smt2,False,10
208,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10423.smt2,True,0.053684234619140625
209,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10424.smt2,False,10
210,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10426.smt2,True,0.6276791095733643
211,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10432.smt2,False,10
212,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10437.smt2,True,0.04152870178222656
213,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10442.smt2,False,10
214,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10444.smt2,True,0.13023924827575684
215,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10446.smt2,True,0.0977487564086914
216,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10448.smt2,True,0.3865625858306885
217,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10449.smt2,True,0.11129379272460938
218,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10451.smt2,True,0.37640833854675293
219,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10453.smt2,False,10
220,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10454.smt2,True,0.09902071952819824
221,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10455.smt2,True,0.6886100769042969
222,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10456.smt2,False,10
223,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10458.smt2,False,10
224,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10459.smt2,True,0.11444592475891113
225,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1046.smt2,False,10
226,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10461.smt2,True,0.1019446849822998
227,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10462.smt2,True,2.6507389545440674
228,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10465.smt2,False,10
229,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10466.smt2,True,0.1289052963256836
230,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10467.smt2,True,0.13131999969482422
231,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10468.smt2,True,0.11467337608337402
232,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10469.smt2,False,10
233,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10471.smt2,False,10
234,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10472.smt2,False,10
235,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10474.smt2,False,10
236,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1048.smt2,False,10
237,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10480.smt2,True,0.9649219512939453
238,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10482.smt2,False,10
239,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10483.smt2,False,10
240,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10487.smt2,True,0.12119913101196289
241,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10491.smt2,True,0.08184075355529785
242,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_105.smt2,True,3.170348882675171
243,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10504.smt2,False,10
244,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10511.smt2,True,2.6612932682037354
245,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10515.smt2,False,10
246,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10517.smt2,True,0.7241408824920654
247,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10519.smt2,False,10
248,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1052.smt2,True,4.143894195556641
249,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10529.smt2,False,10
250,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10531.smt2,True,0.09967541694641113
251,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10533.smt2,False,10
252,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10537.smt2,False,10
253,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1054.smt2,True,5.795397758483887
254,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10540.smt2,True,11.084980010986328
255,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10542.smt2,False,10
256,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10544.smt2,True,1.6717932224273682
257,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10546.smt2,False,10
258,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10547.smt2,True,0.4257845878601074
259,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10549.smt2,False,10
260,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10551.smt2,False,10
261,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10553.smt2,True,0.15861201286315918
262,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10555.smt2,False,10
263,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10556.smt2,False,10
