id,path,solved,time,result
0,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E1.smt2,True,0.6357223987579346,unsat
1,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10.smt2,True,0.23032259941101074,unsat
2,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E11.smt2,True,0.4088611602783203,unsat
3,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E12.smt2,True,1.0282540321350098,unsat
4,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E13.smt2,True,1.2368378639221191,unsat
5,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E14.smt2,False,10,timeout
6,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E15.smt2,True,1.0506529808044434,unsat
7,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E16.smt2,False,10,timeout
8,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E17.smt2,False,10,timeout
9,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E18.smt2,False,10,timeout
10,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E20.smt2,True,0.8179404735565186,unsat
11,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E21.smt2,True,0.6440732479095459,unsat
12,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E22.smt2,False,10,timeout
13,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E23.smt2,False,10,timeout
14,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E24.smt2,False,10,timeout
15,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E25.smt2,False,10,timeout
16,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E26.smt2,False,10,timeout
17,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E27.smt2,False,10,timeout
18,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E10E28.smt2,False,10,timeout
19,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11.smt2,True,0.17172670364379883,unsat
20,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E12.smt2,True,0.6195671558380127,unsat
21,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E13.smt2,True,0.7638216018676758,unsat
22,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E14.smt2,False,10,timeout
23,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E15.smt2,True,0.6412050724029541,unsat
24,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E16.smt2,True,0.19726896286010742,unsat
25,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E17.smt2,True,0.29250454902648926,unsat
26,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E18.smt2,False,10,timeout
27,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E19.smt2,True,4.1399900913238525,unsat
28,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E20.smt2,True,0.411837100982666,unsat
29,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E21.smt2,True,0.18448781967163086,unsat
30,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E23.smt2,True,0.18350839614868164,unsat
31,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E24.smt2,True,2.2021591663360596,unsat
32,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E25.smt2,True,0.46518850326538086,unsat
33,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E26.smt2,True,0.1825580596923828,unsat
34,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E27.smt2,True,0.1822977066040039,unsat
35,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E11E28.smt2,True,0.2327423095703125,unsat
36,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12.smt2,True,0.2652621269226074,unsat
37,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E13.smt2,False,10,timeout
38,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E14.smt2,False,10,timeout
39,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E15.smt2,True,1.1395344734191895,unsat
40,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E16.smt2,False,10,timeout
41,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E17.smt2,False,10,timeout
42,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E18.smt2,False,10,timeout
43,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E20.smt2,False,10,timeout
44,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E21.smt2,False,10,timeout
45,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E22.smt2,True,1.0190136432647705,unsat
46,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E23.smt2,True,0.7501986026763916,unsat
47,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E24.smt2,True,8.243204116821289,unsat
48,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E26.smt2,True,7.693349599838257,unsat
49,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E27.smt2,True,1.3916354179382324,unsat
50,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E12E28.smt2,True,8.259229183197021,unsat
51,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13.smt2,True,0.27709507942199707,unsat
52,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E14.smt2,False,10,timeout
53,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E15.smt2,True,1.3126084804534912,unsat
54,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E16.smt2,True,1.2247447967529297,unsat
55,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E17.smt2,False,10,timeout
56,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E18.smt2,False,10,timeout
57,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E19.smt2,False,10,timeout
58,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E20.smt2,True,1.0025677680969238,unsat
59,/home/z52lu/z3alpha/data/ijcai24/benchmarks/QF_NRA/all/20161105-Sturm-MBO/mbo_E13E23.smt2,True,7.180505275726318,unsat
